,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,label
0,1.8593015748417496,2.299860066668539,9.16279672641461,3.911922977827904,-2.509695295485198,-0.7045817923740457,3.772131290797466,-8.235426252285933,3.5026064321843005,3.4917055363636487,-4.891626544150931,-7.580846473623424,-4.0745657986104264,-1.9932091377634595,1.3815057913394322,-0.6753204211701043,0
0,2.7401684799818824,2.0646112036005535,9.237839242388091,4.967769338928707,-2.8557475035915063,-0.9337559200384066,4.051008963588975,-8.31067870280258,2.4760093706073056,2.884279008390581,-5.720616814487492,-6.977992763823702,-3.6261709685838532,-3.5580712066313698,0.9921287701283961,-1.625322789552201,0
0,1.8850095454886182,3.0054560185718517,8.493008344973042,2.868926931883742,-2.2314514877871567,-1.5154516297353715,3.7281195392402493,-9.492426745229238,3.600528677066444,3.696740403965446,-6.067576706451306,-8.018340272829068,-4.637482990466697,-2.441755434695796,2.702183048934371,-1.0258082751737667,0
1,10.10200200230015,-8.21763547407968,-5.761097713914651,-7.042134850862628,2.850631201637846,-4.709430895243992,-0.6337070959496621,-4.947204580200309,-7.5482498132473745,-7.819777926661187,3.3241420938800865,-6.798861814670969,-5.677444509161809,-2.9974164957360876,6.220701478781313,-8.019455837187818,1
0,2.503545323792467,2.0698882532161074,8.924564001558235,4.424555468383527,-2.55867786848689,-1.6904944238897892,4.032954513455184,-9.271813043822297,4.139595386887715,3.1319680175615776,-5.688713405036373,-7.267607759563218,-3.611807747329472,-3.7050590587158174,0.6807248763659294,-1.4541448685381384,0
0,2.5903501414986274,2.3064039280163713,8.346041407802433,3.4017948439175796,-1.7456442472552078,-1.4539813214152884,4.237430387192413,-8.932640299125419,2.7861258800825874,3.7576178233434527,-4.967724657584357,-6.888907726308004,-2.8869104935730836,-2.6542762440002674,1.402656860755093,-0.964129492155471,0
0,2.148016993461025,2.582148589965105,8.821635233462372,3.3897987885144194,-2.5121918346781333,-0.6772850409006878,3.836476914951999,-8.431025633721983,2.0458089363186156,2.9440026993088235,-5.9529782470521875,-7.665757157280247,-3.5250338728140957,-2.2189093073984174,1.6572699213717879,-1.5390824666311205,0
1,10.171423189626609,-7.658043295900381,-6.255059878219129,-6.850469817704192,2.9419212298288278,-4.964549622336892,-0.40735148102034996,-4.729287687934212,-7.248650006890348,-8.633667425011692,3.4531265205807684,-6.77121343300616,-5.865761461014453,-2.523495346168281,6.008481801843866,-8.69641163789945,1
0,1.1678552153329798,1.8220975498494547,8.926129493709594,3.5243597985382036,-1.8259771474527569,-1.0355193161418428,3.621528196780057,-9.584294101684277,3.165054291444422,2.761147351023981,-5.558973453313965,-7.3409208857820945,-3.5314170154699576,-1.6861962487500293,0.9502024176474448,-1.324171834651546,0
0,1.9769847903897606,2.1950540358855775,8.83179583640122,3.8033653673170043,-2.6595871858030358,-0.7903649555221353,3.7190168835211006,-7.821269861524642,3.1809618370465382,2.3991293024417497,-5.677234738181011,-7.347063668162087,-2.0450858206583407,-2.9769719372104846,1.8723508042920232,-1.0167803760410996,0
0,2.2926484209169957,2.312630260397308,8.56965950130283,2.146533169339825,-3.1544607176213217,-2.3628202651207646,3.7362291188480934,-9.134230478103676,3.4184617181585546,3.3440351829555937,-6.18066321178778,-7.220284206525603,-4.61066370761584,-3.092673052031276,0.39869540489781086,-1.6624309791495615,0
0,2.313794610056872,2.4037904271030026,8.988547546032516,3.1095414180114,-2.043965476311315,-1.422607715885349,4.686046503783258,-9.07255500117209,3.8186719953334527,3.5328472167269203,-5.742191561705905,-7.890869775345127,-3.0885237033077435,-2.5162985757683094,1.3588103733698054,-0.6242822373695924,0
1,9.144735927195345,-8.338349541039719,-6.094597216658195,-6.12442937915727,3.0169808682985346,-5.286070859894607,-1.6046935734315602,-4.415793838055389,-7.845943457697703,-7.25909131987863,3.6278002392907,-7.688658655531028,-6.221050821076171,-2.7412405292379134,6.356673260924769,-8.473197305364483,1
0,1.8486299075271988,1.8969717016472167,9.324026117364156,3.465505398690387,-2.5910326824373566,-1.6690276887811109,4.339208895822637,-8.61964546478895,4.517437336181453,2.718393039627939,-5.983647132443719,-7.089372585429684,-4.116391996510222,-2.3212659484757543,1.3595706661686895,-1.610845493770479,0
1,10.265906476904863,-8.168343683725269,-5.6267911841026335,-6.633740218482618,2.9677746320288496,-4.125633857696824,-0.48251728893814094,-6.107233472255792,-6.5735157408559335,-7.848266800339332,3.1678012927815966,-7.1164335205151845,-5.696382866541773,-2.5138295716687855,6.0676929129391635,-6.637595690790531,1
0,1.5110452833400672,1.5642818689938056,8.938245971057873,4.032909517418382,-2.4908299717765523,-1.0893486248833446,4.384132495120843,-9.090339465264266,3.1990679346694733,3.781518149070129,-5.575789413798716,-7.526568453801315,-3.0310357884523658,-3.3717852066711114,1.1445960647132973,-1.3696686179817188,0
0,2.191011901088307,2.2641413561282198,9.224009691527566,4.06298006429537,-3.1122123865960885,-1.9638064049973885,3.462073110446152,-8.712899033413619,3.3270113811570865,3.4832237277201807,-6.154934843552087,-7.023603639356984,-3.779652252146808,-3.5425018460488413,1.481610298265165,-0.9542567315893469,0
1,9.01960897159113,-7.727503476367876,-6.575548777301355,-6.794123258228453,3.7458104184936016,-4.47972926871375,-0.6597744614865978,-5.299451179354104,-7.083922921225122,-8.631666676195652,3.5208809058181734,-7.042100225663233,-5.793058912201312,-2.731880852601125,7.172730925369708,-8.22673347716143,1
0,1.923991415258988,2.676896584968388,9.163256978599955,3.5322566042806707,-2.6118386321934572,-1.8058916783784238,3.206995122192495,-8.575794716782335,3.4186710565996177,3.7302731108092413,-4.600776391091212,-6.949234303407727,-4.147844094238402,-2.1672764370996216,0.7459817031018331,-1.458762033160947,0
1,9.488507386375632,-9.098311899569481,-5.1882165953069315,-6.857803281269918,3.349530012474556,-5.54754620062812,0.6759996779412545,-4.489131327640304,-5.808722568177388,-8.412019828267784,2.49930207357822,-6.37050959502396,-7.131018418922103,-2.4291015783903003,6.774139909631777,-8.479595319226547,1
0,2.969172651908908,2.3227957896049225,8.756641388510253,4.040341892307292,-2.7576472505129725,-0.7372639184616332,4.239411973711062,-8.97509745185397,4.15726277410823,2.2564056467434814,-6.109476294742161,-7.926031885825485,-3.8533688339762038,-2.6458124042268016,1.4077352491533452,-0.5800758747229985,0
1,9.695170801521003,-8.152469309095697,-6.425500301456267,-7.695160325970589,1.9740214458119427,-4.664095070672872,-0.9353941366743783,-4.768303281327293,-5.957970312461316,-7.319828276048218,2.5129981535316497,-7.500722223479554,-6.34704932047199,-2.055486219887813,6.8464531707004745,-8.451704190682763,1
0,2.460355468867831,2.202815675640127,9.22464476032742,3.2473949057488305,-3.4030263525187974,-1.5385461675370482,3.584635622445925,-9.308085634231732,3.2533890981658216,4.038280155990628,-5.950975918348256,-7.881944705580635,-3.9603448679704947,-2.837963098611879,1.6826071504216225,-0.8385510924927828,0
0,1.638081237087266,2.0659581420774034,9.651602895364865,3.690051649899499,-2.042170216506881,-1.3518366325436888,3.86423256188205,-9.895117590078463,3.699978682514785,3.963036512387534,-5.963532800449797,-7.5766261595679705,-3.284914792519343,-3.093933126095236,1.0127732488535561,-1.0694206476719708,0
0,1.684443999358726,2.274056702646777,9.167212753386838,4.9918007647460465,-2.7121016231970403,-0.25541048493361895,3.7957928401927563,-9.543797090466475,3.0939447912509395,3.138211535982403,-5.358947994180515,-7.642743186253712,-3.8649439094784257,-2.731115315147066,1.476859406265347,-0.7338540218459328,0
0,1.8137853683730463,2.729377327854774,9.182689427709986,3.9651914046155525,-2.7199901074285,-2.3985506044154077,3.2528807765732903,-8.413629750931781,3.0342152823425748,3.9414303956009635,-6.413205137161315,-6.999257124323744,-3.481884215542784,-2.4553600542889504,1.4752779481394989,-1.724558591423018,0
1,9.638040689018442,-7.924344696166583,-5.639095823497612,-6.961921958956936,3.165914159751738,-5.104903692777785,-0.6045645484652382,-5.504302401303294,-6.5616697887724795,-7.110984176001872,2.802396972157204,-6.832722138026528,-6.233806493339766,-2.4888764107001746,6.717547132313679,-7.810455738960765,1
0,2.568876262174101,2.6158821727721233,8.716084847440722,3.254239551524374,-2.5148021069445585,-0.8637046556480471,4.331490814373782,-8.406195573712584,2.8133144836401494,3.0810743813586594,-5.041698887265469,-7.426055432128776,-3.3134223933268956,-2.277007694535789,0.9171264315506431,-1.3418164825876084,0
0,3.432757657446431,1.7341870261390113,8.665527847729946,3.2437452726928298,-3.8921176997711644,-0.6870703289619743,3.477373020413977,-8.41342895995233,3.9950791941330173,3.352595055040198,-6.3195035515884985,-8.800937809021697,-3.361555272625596,-1.6540818254739729,1.1784969389387847,-0.9954159981625403,0
0,2.807812993168943,1.8967359694384995,8.642903493632462,4.056486144656339,-2.877878041571379,-0.8817904513089023,4.4501126986966755,-9.576711675625129,3.1673306486707444,3.541894812696141,-5.491210125258194,-7.332262369794285,-3.3279794588156344,-2.2013558252497245,1.2228819690276342,-0.8907457673272836,0
0,2.445951779121513,1.523678611983284,7.515121888131177,3.0881051085233087,-2.8015962450338474,-1.8702490913605567,3.626243193870941,-9.524960932713267,3.4202732888118152,3.458170355881351,-6.033045090546999,-6.722941396246062,-2.9425754678565417,-2.4431509798793223,0.5040498176242214,-1.7803148043563972,0
0,2.869216909111674,2.3448884858873784,10.295845242606196,2.7627809738643907,-3.196197349893645,-1.8417985983095404,4.527067260414552,-8.656287303623088,2.9609203447851535,3.8121382008416007,-5.938148849972281,-6.10644563488516,-3.9434803330745902,-2.1812409282004213,0.9004193912935747,-0.9584704286175411,0
1,9.721189204231848,-8.687427411931031,-5.0187605003629985,-6.979915720975488,2.6621176075466293,-5.17561816793479,-0.3175405715824963,-4.046530254162423,-6.833592817738571,-7.926235653497635,2.863542361932649,-7.313551438785229,-5.637373633392247,-2.5538587850295134,7.017602166841724,-8.261550739403058,1
0,1.780120808666799,2.6638961415158855,8.92719595810372,4.249813097591382,-2.9203131481319646,-1.3785650918505603,3.351865277450181,-9.061299467992397,3.42294531279041,3.757435835868401,-5.675051494939837,-7.191154908170558,-3.9927215219776944,-3.1289675586636125,1.1192665096713597,-2.1441145304791354,0
0,2.5075583480316306,2.5146643572455,9.9610076211249,3.5633025263479614,-2.3617444885204857,-1.9899615469426308,4.053329912095109,-7.658162564010501,3.5843397281578944,3.0368298925919763,-6.280146798080047,-8.208407224304556,-3.469614241391693,-2.295258750274316,1.467488494328399,-1.6336430578478114,0
0,2.7250673439338295,2.4437956570461856,8.532413080126771,3.281645476715668,-2.4379419116412886,-0.9632863786223039,3.559389711009685,-9.383727144595145,2.694930951838855,4.2435833229555735,-5.826321338718432,-6.2413597540762265,-3.4136601799810515,-2.506023419730649,1.5570716525101855,-0.7283948056549099,0
1,9.583919806758793,-8.020278208245205,-6.158954122637415,-6.9383683438412715,3.04271275472028,-4.638081096219939,-1.522651471867589,-5.236044851858243,-7.020917486070575,-7.9905575706848335,3.922261975393428,-7.528849289091718,-5.598684812887783,-2.37677746508567,6.184592959269454,-7.812636629273198,1
0,1.95256297119046,1.6908531552390151,9.284409647890476,3.8687442723318615,-2.20672682790471,-1.297118174881854,4.064320943841442,-8.784506756774295,3.222215513407551,3.8130337137902526,-5.663181696473076,-7.414765651609504,-4.169750885380738,-2.4203945288231226,1.2397915579240744,-1.4942904153649863,0
1,10.0041960995447,-8.187388892231258,-5.169580738598279,-6.04977252350439,2.7981867994958582,-4.610797969597821,0.1536209616989075,-5.140905919197416,-7.556659128536605,-8.242714245877258,3.1748069687758655,-7.561082786119459,-6.69418907995757,-3.3970106092331456,7.254836303508316,-8.163931163054885,1
1,9.06376999005142,-7.5557021265160405,-5.498868177450119,-7.0700144262059785,3.118034308610897,-4.815867922979202,-1.3952586344928157,-4.675899333271186,-6.061856650091875,-7.930629347556751,2.478178659715187,-7.851314819434058,-5.5788074931102445,-2.935391385163024,6.522670695248455,-7.46363738806447,1
0,1.528445611734933,1.8723948225466318,8.368732993920581,4.261690898341386,-2.927111005978655,-1.6910387146840622,3.4348210528530503,-8.724656984978838,3.3297664952430197,4.084794579699902,-5.542340430594531,-8.137372935935453,-4.005923335311957,-2.190748325112059,1.093394059506905,-0.3606836432917381,0
1,8.90278744460042,-7.775716652896849,-5.2562016424445686,-6.389621355296037,2.4856772912627565,-4.717977044826368,0.48380720020748913,-4.957435232584032,-7.133058240656939,-7.540104984190197,3.451492874421781,-6.337402448458026,-5.873364176252049,-2.875382697198809,6.340961418438361,-9.04159796954727,1
1,9.48443082175344,-8.248175059509856,-6.055693096376148,-6.733602286899934,3.2816883537545944,-4.964969404686187,-0.3236312203877538,-4.787570141526607,-6.926871806008779,-7.32540309869887,2.6373865409376087,-7.0273304997335755,-6.414070387117354,-2.229515846101514,5.842590364530571,-8.059432623519216,1
0,2.0872465041391743,1.5593611229552702,8.619410895790566,3.9782890002532816,-2.7133508530574297,-1.658291473563089,4.984559719648163,-8.73654287516544,2.8376543011607867,4.062513598231344,-5.334047342475047,-7.7014411935881135,-3.3643457672889365,-2.330511014346143,1.6351060656965635,-1.1630425359171965,0
1,10.332503193828863,-7.750022861306603,-6.979016823042409,-6.477669367021125,2.9120974441627787,-4.079276363051394,-1.2535682094498068,-6.176154904261308,-6.985967975121722,-7.162377429909015,2.7711009662445134,-6.355950160962009,-6.394758812285986,-1.802123095616203,5.945735295945064,-8.475336021397894,1
0,1.6182656362565242,2.402837140943249,9.098904461544171,3.2876339926943694,-2.727097959989995,-1.4275025629766795,3.8697606502537156,-9.132909487293896,3.004975933993562,2.76988535243758,-5.68211922971057,-8.146562746583095,-3.708257646875894,-2.3161001882935275,1.0152578961931542,-0.5794216528303557,0
1,9.9451315222355,-7.078654834638118,-5.628092197948803,-6.630347159883421,2.3092764851523535,-4.8664894778298455,-1.2431343780812634,-5.979094696115164,-7.36921243910341,-8.238777494163935,3.6310923294753055,-7.015504117280392,-6.163135391223976,-2.371172171395889,7.027319589789081,-8.34032720024302,1
0,1.4805304091963356,2.617161997784582,7.955873200457479,3.9629246237728823,-2.904066529589314,-1.8472784179822854,4.096252574778694,-8.796928618744104,3.3170356624552295,3.370645744099491,-5.5825867243101115,-6.959257035923679,-3.4431253822743972,-2.219717986236393,1.3818655489336906,-0.4187400686376054,0
1,9.23553581312194,-7.509078569436139,-5.333802207753439,-6.028066507875325,2.585076437799712,-4.993570365963395,-0.6477813682072934,-5.473029556089607,-6.5946017649851685,-8.102088208571846,2.6493346203303303,-7.142112764608001,-5.915269916123772,-2.401666368405858,6.440769869826095,-8.123452892240808,1
0,2.630631421345321,2.3462533303095587,9.445785543030535,4.27348349582726,-3.642191008218737,-1.0441714816216459,3.9313229542997794,-8.601346160430483,3.8933225729267242,2.952488310817468,-6.602485829734463,-6.868378310477411,-4.190675303981529,-3.068894338108066,1.506245855067419,-1.5710206413342704,0
0,1.6427252596639894,2.872747407241061,9.144453892449414,3.778714699332909,-2.7685676998924467,-0.5562605564561567,2.6624442910871693,-8.93948935885621,2.608258811709762,3.5339648570760414,-5.180449610410049,-7.847088208573303,-2.9281393576062245,-2.541059087070744,1.7948035437308525,-0.824176614501696,0
1,9.998151128998728,-8.015778998729136,-6.351433370124595,-6.956877693435608,2.5949560756330925,-4.228890601251411,-0.49068180476348233,-5.201493843559584,-7.234965492967509,-8.021926891023975,2.859158806802889,-7.139959094162691,-6.152757470936191,-3.1747795382045934,7.280297950183896,-8.555433232045198,1
1,9.342052103800683,-7.90512896655928,-5.796925428225399,-6.362135025136872,2.9235413204769594,-5.482380922704094,-1.2046911456771947,-5.103596007481947,-7.288886389411362,-8.158831594612844,3.1804802207591867,-7.3400089421084065,-7.226977355022342,-1.9474589703403113,7.175056149835657,-8.155897947747567,1
0,1.585717386443019,2.8718161448087653,9.064391734618207,3.047097667269738,-2.430344078110532,-0.9828709177803667,4.221141192382625,-8.938908171511883,4.152537131373304,3.698370707867466,-6.187325808594277,-8.192853017121774,-4.075099072911882,-3.910596227798655,1.2736554863340315,-1.1634912054575952,0
1,9.933488088571464,-8.233921679259211,-6.140090207562553,-6.531180734421653,2.3693337335960765,-5.442533907809026,-0.5135055248518834,-4.896754482577045,-7.213489648618792,-7.887828077085323,3.8372745082356015,-7.933643198292004,-6.064452540211686,-3.1635054854123434,7.028976952914973,-8.647377022194961,1
0,2.4293897933517554,2.3447390621607895,9.756702996440703,2.960882294440369,-2.2157668807062842,-1.013602420899767,3.953090917313167,-9.741170140922197,3.5621615385715426,3.2265892844024213,-5.676718425324492,-8.128320745171298,-3.983458255329731,-2.7790058471797745,2.09203676321795,-1.4405290491209568,0
0,2.312166721214475,1.9111375560521993,8.868834082628313,3.519594866056576,-2.9504168278704928,-0.6696932870550757,3.6252799782857874,-9.192046758859005,3.4605610823633066,3.7322136853721073,-5.859267499443909,-8.037249861783268,-3.637059767015512,-1.513657148087083,1.6870920555175601,-2.0590797026493846,0
1,10.175704935585031,-9.031633499917534,-6.179529011963128,-6.8374783306788185,3.51532516009327,-4.5695247250896776,-1.3960495447202934,-5.372077166773804,-6.466232813705219,-6.885937252874847,2.5245173310077673,-6.489304773363848,-6.722880714664553,-1.7671174643850178,5.540683893820987,-7.902542026530381,1
0,2.445479619990053,2.0244011473728434,8.631415854436572,4.0858896793636985,-2.554404577578071,-0.6022837071061965,3.738019270222059,-8.107877857191156,3.05826868537111,4.162503137432569,-5.739431456714793,-7.851728920457738,-4.50704273534309,-2.8765207385783946,1.2758190593598742,-0.7991387756923666,0
1,10.446075007467357,-8.906290287312041,-5.50784350363661,-7.309393378359865,2.1021225392185037,-4.938931054644023,-0.704399571434369,-4.925966061799529,-6.3547406456448225,-7.676306031478406,3.9250039472950498,-6.589197340903485,-6.461613914537912,-2.67533670842,6.298238793761251,-8.997892356128688,1
1,9.778489418924298,-7.637465919125986,-5.684621689201012,-7.446311450450191,3.1019002662714192,-5.156475344866349,-0.4682076573994019,-6.1722168146169425,-7.21629058384897,-7.478730965706245,3.044952400872712,-7.077513613645076,-5.405529749965121,-1.6687043452661747,6.2423014170727225,-8.14728284735025,1
0,2.6491743656923616,2.3681427320859534,8.782434734787813,3.2325817382614903,-3.533109338305974,-0.8592119493431571,3.7980666961594434,-8.91222389818645,4.201694902372919,3.7550079457927836,-5.606936277882632,-7.350443144309316,-2.9314355511334367,-1.8659899274394505,1.8686879640973577,-0.9368574350546305,0
0,1.824318109352687,1.8653097320165437,9.449136860638047,3.1809807932503418,-2.108419618474158,-1.0914385633105144,4.1121831185884385,-8.641858177161808,2.516122496042457,2.5245630841899,-5.68457225162884,-7.1374703672897235,-3.6501274654382225,-3.1365518396573115,1.413396460298691,-1.2689868073263346,0
0,3.111552170387755,2.6543018388633777,8.654819270991712,3.663924277907488,-2.4227898240923182,-0.7785264768787641,3.5013119896022262,-8.460598940920695,4.218900100095935,3.3260469611509067,-5.786693647342098,-7.884205303225295,-4.222369989516594,-2.720017343105963,1.7979815920359736,-1.3773411674129812,0
1,9.139971944565705,-7.904906883706202,-5.552122566779662,-6.899866080001922,3.3110047899813564,-5.692423986184208,-0.29244205698729037,-5.003101578942332,-6.4874103193861785,-7.582443778809866,2.8548944065486035,-7.082683648268183,-5.692355075436383,-2.895642410784019,6.6714848529865876,-8.425101348701318,1
0,2.0243974397185824,2.6675209856885314,7.004911251316595,4.123194379663747,-2.222264292564342,-1.8217122813950375,4.09366661830295,-8.964550838938322,3.2840695685279395,3.200317170095654,-6.458496511950592,-6.476272195362106,-3.8465884063059312,-2.6734070590164327,0.8992351182318779,-1.746403311315766,0
1,9.049715043680768,-7.582880158977633,-4.728751779155981,-6.521282802309726,2.858071754192073,-5.07766125895114,-1.0645041105178197,-5.57061946534809,-5.631035409519661,-8.38371627323181,3.1444751477357333,-7.7390862318295115,-5.927350948439037,-2.7590571355086566,6.337741096926059,-7.35210633553605,1
1,9.914321201240076,-7.585288747805525,-5.910448854330804,-6.403049308765183,3.143978491778653,-4.738485940832236,-1.1941033145528577,-4.313153874602374,-5.9627327275945,-8.25216554132659,2.868811192339232,-7.04302180121634,-5.893235324501055,-2.3248589458969238,6.283417935091421,-7.552550479189382,1
0,1.5190087099385683,2.655545450001638,8.596890153595293,3.383121691431357,-2.754738567954283,-1.514430519162276,3.355211939132465,-8.423435569538752,3.378190109301115,3.4385565236037223,-5.218182802504286,-7.0312303665977005,-3.420443969080546,-2.116363580294455,2.4424058794543444,-2.47110687353836,0
1,9.654258324007754,-8.467130139895367,-6.151112268887226,-6.6268141914911265,3.3721927718998006,-4.544351123156649,-0.44629253420335135,-5.7632060303780985,-7.102833185344777,-8.14106337103839,3.6455116604695244,-6.456263762227302,-6.798455824349154,-3.595334516469177,6.6831574816391015,-7.227805099762893,1
1,10.155730901701665,-8.104742716279242,-5.647550234617459,-8.130297366247227,3.2281337809066173,-5.1435449285370165,-0.018988313415495894,-4.518054653528515,-6.38026987002601,-7.62153523811784,3.325174078076423,-7.501857838054,-5.433188895795741,-1.9986592890940345,6.300635248169638,-7.7010281802529095,1
1,9.379526841342294,-7.583994280756969,-5.31347715907417,-6.8804393956871195,2.7493256906919443,-4.6059861790596335,-1.691347103298395,-5.954789491535206,-6.436554181818588,-8.319415883916408,3.174957609398395,-7.907970900425569,-6.19419760806696,-1.9027802357836818,6.49672660978471,-7.66534032173439,1
0,2.6773953455342383,1.8996946292272032,9.523036504056426,3.9446356383827457,-2.541543728240868,-1.0570131962060207,4.048349354557254,-8.355234967826048,3.1082941276555505,3.4557333790803804,-5.416375484684584,-7.13997918760987,-4.2889263841506535,-2.9759894147996797,1.530337161067171,-1.431977085273541,0
1,9.844268964995127,-8.623541329486617,-5.664175926098623,-7.175982976499886,2.675273352596025,-4.945429629281104,-1.7391340007717342,-5.11188682962124,-6.893758162088626,-7.604574762230674,2.8524538639747665,-7.3815602330526655,-6.178521123002982,-2.6935335394186772,6.885288140175507,-7.772003897728138,1
1,9.409613968899498,-8.802990501792406,-5.694202211094376,-6.302935411314025,2.4989325166209837,-4.748313373943611,-1.01622376156369,-4.686647628453121,-6.545595709206979,-7.1738415892589735,3.389942786676683,-7.404846544367739,-5.198236495711768,-2.315084244546663,6.494690755430322,-8.065238456721811,1
0,2.4984695194206186,2.5016846989511916,9.133220961928737,3.7173919093353085,-1.852703880013486,-0.9167564350461893,5.288355722215259,-9.426282150772884,3.3670220705318523,3.106631948589921,-5.439130979197463,-7.49600780038791,-3.530707527799981,-2.8971197682683,1.5767983361064561,-1.4621098693535242,0
1,9.455779884260599,-8.387593213470272,-5.807306493333476,-7.061658196271674,3.1371885207119083,-5.046893061300077,-0.41204518633798093,-4.736456459883244,-7.4272166293841035,-7.666996207302586,3.2550959746379995,-6.718447047943375,-6.390049876044568,-1.8763797984094053,5.966006298443618,-7.322169241205917,1
1,9.502741086215643,-8.43934289821787,-5.441626592834872,-6.230414126839569,4.2847247619343,-4.683679553473785,-0.3767316610156544,-4.033076466678763,-6.963825054428405,-8.152671273516928,3.2366897850119023,-7.225744133923762,-5.943374676347432,-2.9211815415373077,6.630252893981729,-7.800507886336076,1
0,1.5010414730549158,2.9576564453398215,8.086837703591211,3.195352888086834,-1.9482061818043173,-1.5421015741813613,3.919610669158917,-9.37958311287374,3.00391139360131,3.798881683854515,-5.661987357144511,-6.320325059187439,-4.075841250236645,-2.7240978192531893,1.3452723248097054,-1.6848122163933033,0
0,2.5912395716023062,2.599492551115308,9.12340814271172,3.3038851729903227,-2.444066197593203,-1.0995360324461343,3.747696649325388,-9.022159283483862,3.7816883853502032,3.1759553638813594,-5.6405205417600435,-6.904495553496542,-2.7367616687377687,-1.893848018928683,1.8543467904621087,-1.9809254065392863,0
0,1.8222102513790928,2.2481950738872007,8.67874622960294,3.708952877474504,-2.8391962169267484,-0.9161258863681414,3.43173996625184,-8.647320180576747,4.810732152085668,2.4502233227887142,-5.864027321091856,-8.014660832666214,-3.5981001940538966,-2.2460528581881753,1.5626595160841577,-0.5012981466799308,0
1,9.76295324773829,-7.636725617105117,-6.202187037847615,-6.841557335555564,3.0952010795587874,-5.467183212988075,-0.26441025590736345,-5.290879298753383,-6.597014025218467,-7.371938005547376,3.41125390632136,-7.977174066580224,-6.452811825705646,-3.014917456919306,5.95924715808681,-7.679169949254876,1
1,10.29787775265669,-7.617681863391298,-5.9209629622017275,-6.820925163407689,2.963868081100779,-4.941435124855407,-0.9226413362666633,-4.380408872205028,-7.088865420422983,-7.88296056038652,3.128870302627179,-6.951802053186745,-5.689034180664916,-2.5231537293195965,6.283468017652594,-7.513712695344482,1
0,3.316701721882072,2.2935580126622632,9.24079103380768,3.6036617944974267,-2.6357573709033755,-0.9277318791735839,3.400315619782062,-8.810958696051582,4.1247669061215975,3.015007117336543,-6.075568705389292,-7.575319685586435,-3.5569209449282,-2.4633256493246067,2.0376412357669222,-0.9782206140192629,0
1,9.659777037083582,-8.64259163077058,-5.994177351169567,-6.627731400242535,2.4936266892112267,-3.954763596620488,-0.24467294692750302,-4.444349064615625,-6.896580935378625,-7.85707132915778,2.8087319384102742,-7.806163072782844,-5.665235772242153,-3.2484555953089167,5.967519402130996,-8.679249523233214,1
1,10.262960819676826,-7.4184474941141065,-5.174590892533577,-6.398162058781702,3.3632371975375968,-5.5085989434407105,-0.35615371480798325,-5.101550162004964,-6.3545045994702525,-8.49413363656098,2.82794742774639,-7.814949513213694,-6.137915396548742,-2.6268023065140658,5.815957628261387,-8.361729449767887,1
1,10.252581192486435,-8.175242304274363,-5.44131518204414,-7.26943980345663,3.0518624275930297,-5.867960810607955,-0.008918620150182632,-5.254270682851605,-6.6178768347072,-8.132957349581549,2.869898195957255,-8.182876504946977,-6.107439865658294,-2.8550601565350426,7.139018042304826,-7.581108461842411,1
0,1.1600816739465372,2.4929413123155513,8.969018330301608,3.5102169977275817,-3.4916139937515953,-1.6886263965896429,3.5493435312946335,-9.382552382009855,2.861311386680174,4.130320338015301,-5.59674427243655,-6.756060221733531,-4.185854033377387,-2.9414361999953877,0.5354106311341557,-1.8231975969000787,0
0,1.9671651812964086,1.7893945737174737,10.035361489932633,3.6949514181473893,-2.542741403101394,-1.1004183753940802,4.170027897410876,-8.5254433371522,3.701546313790791,3.225146191982852,-5.938169771699105,-8.291985451082384,-4.081585184767093,-2.59022818292419,1.926447096108939,-0.9284499675655006,0
0,2.2290095736530016,1.557475570560073,8.56629039701644,3.8971531027251953,-2.2693686535968363,-0.8146729699355436,4.021659740768101,-8.193190334090014,4.776064665495335,3.1158264346718445,-6.173906676195701,-6.662232584013073,-3.573700718823613,-2.6696307369339127,1.6001225721871564,-1.5552129833460724,0
0,2.013094157303666,2.524585478243885,9.10361639365289,4.117576854476841,-2.4244235083218113,-1.137776816311925,4.147806390299609,-8.001225221865838,3.0798712182972214,3.800121551896769,-6.696420741772308,-7.21580692545413,-3.933057752755877,-2.7244989899317926,1.9239785308844453,-1.1456478259903937,0
0,1.5683859713222787,2.4541697522914636,8.284729262263118,3.5378653790195025,-3.1520794867358872,-1.198237585845416,3.6977380556921413,-8.27607462822874,3.333685178414706,2.9399856336550485,-5.766282183973427,-6.95114862088267,-2.9802300024710817,-2.3731897555957007,1.3796607169815316,-1.2264339001207314,0
0,2.463716452708003,2.2338307415041907,8.148875199169593,3.78930740704246,-3.386101978355285,-0.9871831440630023,3.326489009750748,-8.725823796233957,3.5174382586734514,4.419616065547305,-6.761147483232821,-7.263393946704695,-4.321601091378848,-2.486478125867379,1.3478115259899792,-0.8433792787175725,0
1,10.134885686328959,-7.519079370306209,-5.401511753553523,-6.72404064976021,2.949734223911599,-5.198876937228005,-0.5157685126981857,-5.065287938105779,-7.0227601655205305,-7.344927036635517,2.51665039420773,-7.26977710949151,-5.822491673192901,-2.3310172442627812,5.483589653187146,-8.957406202279806,1
